0,1,2,3,4,5,6,7,8,9,10
21177,22,29,13,26,25,15,10,3,11.270203737301545,9.607559182660848
21179,8,16,23,13,22,6,8,20,10.455101085429842,8.938681997365633
21181,6,1,5,4,1,5,7,0,1.3671070675872417,0.8352465440668311
21183,23,5,28,12,8,14,23,7,9.916253437253298,8.530389951532827
21185,20,7,3,3,2,3,4,1,0.6949993833874657,0.8896430940083722
21187,5,2,5,16,4,0,1,1,2.2955338942801937,1.6636599140953627
21189,6,8,0,0,0,0,0,3,1.337520540786813,0.5684509436182401
21191,8,5,4,4,1,0,1,1,0.525230949140774,0.7146347926298989
21193,83,90,73,43,40,50,51,16,34.84967580518006,17.514126060735865
21195,59,78,40,59,48,22,34,21,30.5274356007912,24.180033464177185
21197,6,13,10,21,20,7,10,5,5.040658480716989,9.208401606836945
21199,106,35,33,19,11,50,36,14,13.964716674952324,17.891841719524244
21201,0,2,2,1,0,0,0,0,0.24289731757708105,0.2678312391265011
21203,20,24,17,6,8,22,17,8,8.700803174815691,9.914764246541507
21205,17,18,24,9,9,6,3,2,1.8255523330333971,0.9220522757675476
21207,16,6,21,17,3,6,11,4,2.177099540469388,1.3826421133957725
21209,10,8,24,18,8,1,6,1,3.970783808580102,3.0728289349173794
21211,10,8,1,1,4,4,4,4,0.7148333353153759,0.9349071726266224
21213,6,5,9,6,3,4,6,1,3.5192644206213477,2.709785792551536
21215,1,1,4,3,0,1,0,0,0.32071849342273784,0.4912132133258322
21217,15,9,11,8,4,13,3,1,3.5576220313620643,3.1988455935356583
21219,0,2,0,1,2,0,1,0,0.3896100119348955,0.41368963478182785
21221,1,0,2,2,3,2,2,2,1.2683275064710424,0.8894362788524981
21223,5,1,8,14,7,3,1,0,1.5202180922895074,2.388001689540581
21225,0,2,3,2,0,3,1,0,0.7421942847901707,0.7141379551627774
21227,19,28,21,12,1,16,12,11,10.529800883540522,9.715531539057858
21229,11,6,1,1,1,2,2,0,0.7469324055434257,0.6731287251831313
21231,27,26,17,0,15,16,19,30,17.488867769870197,11.707229642815252
21233,8,10,4,6,9,0,3,0,0.5737265378433991,0.7656671436257181
21235,89,38,90,55,30,10,6,6,8.78579950959996,20.301596345603933
21237,4,5,6,3,0,2,0,1,1.7791873206814777,1.0969009875236027
21239,15,2,17,6,2,2,6,9,2.979073143168975,2.3881017144372945
