0,1,2,3,4,5,6,7,8,9,10
39109,2,1,6,10,12,12,12,17,17.046693904063236,18.63296930923585
39111,0,0,0,2,6,6,11,19,13.946597978663615,13.85645911307776
39113,22,30,24,66,73,61,123,102,112.01739688330456,140.91534090717613
39115,0,0,1,0,0,2,0,0,0.5302793217002176,0.5819615000668655
39117,1,3,1,2,5,9,9,4,7.769676014572659,9.865162510426817
39119,2,1,5,3,11,11,12,5,9.915009745151757,12.325070259349925
39121,0,2,0,0,0,1,3,0,1.0710305133616158,1.2004381695776254
39123,0,0,2,5,1,2,5,3,3.8834059211826752,3.619904254208573
39125,0,0,0,0,0,1,0,0,0.12171365651315273,0.10575247287508381
39127,0,7,1,5,12,11,16,6,13.520241906987467,14.085858471721837
39129,12,9,7,17,16,16,11,12,14.463226040310376,15.084340928851308
39131,2,1,1,5,4,5,3,9,7.68751872810505,7.0848739986201625
39133,11,4,6,14,18,42,38,28,27.411644530255572,23.256087673038444
39135,1,0,0,2,0,0,3,7,3.9300449795402517,3.845309500963899
39137,0,0,0,0,0,2,0,1,0.682208629365433,0.602504427692824
39139,7,4,8,9,24,31,36,18,26.77380792319946,27.866564486575463
39141,10,18,12,23,31,27,30,22,32.95733798228931,43.81708599818984
39143,0,0,1,4,6,15,17,11,13.695256334969626,8.838995154398637
39145,10,19,23,20,34,29,30,27,30.427602397589673,29.165167495310975
39147,4,6,2,2,5,9,4,8,6.715307449412982,7.490844621317945
39149,1,1,2,4,4,2,7,6,6.5497374248261915,6.430953042436464
39151,3,5,4,0,26,34,39,68,69.30154877136064,82.62489026827468
39153,18,16,8,15,33,28,28,42,32.862747430562536,35.16715449587233
39155,10,13,14,25,32,39,43,41,50.346415616880066,51.95692079090453
39157,3,0,1,1,7,5,4,9,7.917797079317814,7.880441397724224
39159,2,5,2,2,4,5,8,7,7.005494667377947,11.36480059968765
39161,0,4,2,1,5,1,2,4,0.0,0.0
39163,1,0,1,6,5,8,14,0,7.8964492333063285,5.599688474281083
39165,8,14,13,15,16,28,26,29,32.98175342074739,34.20843687072511
39167,9,2,3,6,11,9,25,10,6.96454069081887,6.842542479961169
39169,3,5,5,15,10,14,15,18,14.659681404806124,12.450382108483367
39171,0,0,0,1,0,0,0,0,0.0,0.0
39173,2,9,7,7,17,7,8,6,8.62086042506206,7.1088470322526165
39175,0,0,0,2,1,3,5,5,3.766912057982389,3.4259755482518974
